States,Informants,L_shaped_porch ,Screened_in_porch ,Back_porch ,Balcony,Wraparound_porch ,Walk_out_porch 
AL,388,25,101,47,36,4,17
AR,187,9,53,36,12,1,8
FL,204,8,59,28,17,2,12
GA,439,2,132,59,13,5,35
LA,262,54,82,24,5,2,4
MS,293,41,80,44,7,5,7
TN,301,5,105,46,26,4,13
TX,276,36,68,33,15,1,2
